hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 22, 3.74936, 0.000206557
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 26, 6.00059, 0.000274127
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 32, 5.12512, 0.000294654
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 38, 12.0709, 0.000364362
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 45, 6.4673, 0.000591874
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 53, 10.349, 0.000707768
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 64, 8.48267, 0.000731717
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 76, 0.770689, 0.000952387
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 90, 8.68704, 0.00135053
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 107, 6.6972, 0.00178246
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 128, 6.99139, 0.00232858
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 152, 15.2411, 0.00304918
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 181, 4.25256, 0.00582508
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 215, 6.5401, 0.00434668
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 256, 7.77228, 0.00563606
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 304, 7.41879, 0.00815965
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 362, 17.4657, 0.0108902
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 430, 18.7009, 0.0147276
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 512, 6.38456, 0.0293465
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 608, 21.7851, 0.0352528
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 724, 8.56682, 0.0397992
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 861, 10.009, 0.0531557
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 1024, 15.0743, 0.0702346
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 1217, 30.1267, 0.0933407
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 1448, 32.4621, 0.144354
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 1722, 26.774, 0.205187
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 2048, 50.2559, 0.277617
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 2435, 37.1636, 0.364757
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 2896, 19.2577, 0.589199
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 3444, 28.0925, 0.791072
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 4096, 41.5433, 1.05083
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 4870, 100.905, 1.40485
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 5792, 28.9433, 2.20794
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 6888, 74.038, 3.11328
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 8192, 105.398, 4.16364
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 9741, 59.7546, 6.24595
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 16, 5.08428, 0.000319458
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 19, 4.44305, 0.000139415
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 22, 3.74936, 0.000161653
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 26, 6.00059, 0.000205702
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 32, 5.12512, 0.000250178
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 38, 12.0709, 0.000322452
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 45, 6.4673, 0.000437918
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 53, 10.349, 0.000541411
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 64, 8.48267, 0.000673128
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 76, 0.770689, 0.00089166
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 90, 8.68704, 0.00122437
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 107, 6.6972, 0.00160071
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 128, 6.99139, 0.00205745
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 152, 15.2411, 0.00267412
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 181, 4.25256, 0.00630619
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 215, 6.5401, 0.00839914
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 256, 7.77228, 0.013333
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 304, 7.41879, 0.0157086
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 362, 17.4657, 0.0240355
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 430, 18.7009, 0.0253077
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 512, 6.38456, 0.0296095
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 608, 21.7851, 0.0325753
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 724, 8.56682, 0.0479529
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 861, 10.009, 0.0668193
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 1024, 15.0743, 0.0884056
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 1217, 30.1267, 0.117516
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 1448, 32.4621, 0.269138
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 1722, 26.774, 0.341475
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 2048, 50.2559, 0.359572
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 2435, 37.1636, 0.362401
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 2896, 19.2577, 0.628949
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 3444, 28.0925, 1.03361
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 4096, 41.5433, 1.12722
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 4870, 100.905, 1.63455
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 5792, 28.9433, 2.49628
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 6888, 74.038, 3.56103
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 8192, 105.398, 4.6556
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 9741, 59.7546, 6.66275
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 16, 5.08428, 0.000269422
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 19, 4.44305, 0.000158232
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 22, 3.74936, 0.000162509
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 26, 6.00059, 0.000205274
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 32, 5.12512, 0.000260014
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 38, 12.0709, 0.000306628
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 45, 6.4673, 0.000419529
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 53, 10.349, 0.000538417
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 64, 8.48267, 0.000681254
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 76, 0.770689, 0.000897647
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 90, 8.68704, 0.00121967
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 107, 6.6972, 0.0016067
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 128, 6.99139, 0.00204804
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 152, 15.2411, 0.00261596
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 181, 4.25256, 0.00532515
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 215, 6.5401, 0.00761311
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 256, 7.77228, 0.0107025
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 304, 7.41879, 0.014134
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 362, 17.4657, 0.0222192
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 430, 18.7009, 0.0214533
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 512, 6.38456, 0.0279759
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 608, 21.7851, 0.0326942
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 724, 8.56682, 0.0483181
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 861, 10.009, 0.0669694
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 1024, 15.0743, 0.0887144
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 1217, 30.1267, 0.116785
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 1448, 32.4621, 0.18366
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 1722, 26.774, 0.253813
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 2048, 50.2559, 0.363217
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 2435, 37.1636, 0.397711
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 2896, 19.2577, 0.56806
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 3444, 28.0925, 0.826341
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 4096, 41.5433, 1.32675
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 4870, 100.905, 1.42472
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 5792, 28.9433, 2.53294
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 6888, 74.038, 3.44084
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 8192, 105.398, 4.7427
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 9741, 59.7546, 6.24094
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 16, 5.08428, 0.000231361
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 19, 4.44305, 0.000136422
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 22, 3.74936, 0.000135139
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 26, 6.00059, 0.000159515
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 32, 5.12512, 0.000201425
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 38, 12.0709, 0.000261297
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 45, 6.4673, 0.000347255
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 53, 10.349, 0.000439629
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 64, 8.48267, 0.000552102
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 76, 0.770689, 0.00104006
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 90, 8.68704, 0.00132829
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 107, 6.6972, 0.00130178
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 128, 6.99139, 0.00169095
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 152, 15.2411, 0.00217334
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 181, 4.25256, 0.00315139
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 215, 6.5401, 0.00419315
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 256, 7.77228, 0.00561083
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 304, 7.41879, 0.00710933
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 362, 17.4657, 0.0144829
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 430, 18.7009, 0.0246269
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 512, 6.38456, 0.0279913
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 608, 21.7851, 0.0270406
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 724, 8.56682, 0.0404134
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 861, 10.009, 0.0531057
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 1024, 15.0743, 0.0846957
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 1217, 30.1267, 0.123619
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 1448, 32.4621, 0.186331
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 1722, 26.774, 0.267087
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 2048, 50.2559, 0.39931
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 2435, 37.1636, 0.46685
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 2896, 19.2577, 0.590375
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 3444, 28.0925, 0.795832
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 4096, 41.5433, 1.29673
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 4870, 100.905, 1.53373
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 5792, 28.9433, 2.54472
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 6888, 74.038, 3.45133
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 8192, 105.398, 4.67652
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 9741, 59.7546, 6.22359
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 16, 5.08428, 0.00031903
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 19, 4.44305, 0.000142409
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 22, 3.74936, 0.000159087
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 26, 6.00059, 0.00020057
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 32, 5.12512, 0.000252744
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 38, 12.0709, 0.00031176
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 45, 6.4673, 0.000419529
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 53, 10.349, 0.000532858
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 64, 8.48267, 0.000680398
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 76, 0.770689, 0.000889521
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 90, 8.68704, 0.00118589
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 107, 6.6972, 0.00161354
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 128, 6.99139, 0.00204376
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 152, 15.2411, 0.00263307
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 181, 4.25256, 0.00480256
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 215, 6.5401, 0.00785174
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 256, 7.77228, 0.0106319
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 304, 7.41879, 0.01419
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 362, 17.4657, 0.0210735
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 430, 18.7009, 0.021875
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 512, 6.38456, 0.0244751
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 608, 21.7851, 0.0314596
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 724, 8.56682, 0.0478853
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 861, 10.009, 0.0581486
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 1024, 15.0743, 0.07009
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 1217, 30.1267, 0.0931898
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 1448, 32.4621, 0.145338
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 1722, 26.774, 0.203723
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 2048, 50.2559, 0.28545
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 2435, 37.1636, 0.367416
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 2896, 19.2577, 0.64125
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 3444, 28.0925, 1.00137
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 4096, 41.5433, 1.10895
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 4870, 100.905, 1.60691
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 5792, 28.9433, 2.63656
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 6888, 74.038, 3.53026
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 8192, 105.398, 4.64645
hpce.hs2715.direct_fourier_transform_parfor_inner, 4, 4, 9741, 59.7546, 6.24586
